podcast_title,podcast_url,episode_title,published_relative,published_at_est,duration_minutes,play_count,comment_count,like_count,completion_rate,data_source,subscribers,days_since_publish
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus｜2026 CES  现场观察：技术趋势已明晰，产品仍在路上,,2026-01-14 09:00:00.000,29,15752,24,39,,direct_api,334906,139
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结3：2025 职场水温报告：AI 浪潮下的人才流动与岗位重构 | S9E44,,2026-01-07 11:45:00.000,70,26880,66,89,,direct_api,334906,146
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结2: 与真格基金戴雨森聊模型发展、AI 商业化与美股 M7 展望 ｜硅谷徐老师  S9E43,,2025-12-31 12:00:00.000,90,28514,42,72,,direct_api,334906,153
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结1：中国大模型出海：开源模型是只赚吆喝不赚钱吗？| S9E42,,2025-12-24 13:45:00.000,39,32346,38,60,,direct_api,334906,160
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,「火箭回收只有成与败，没有中间态」，与朱雀三号副总师聊聊可回收火箭的路线与挑战| S9E41,,2025-12-16 12:00:00.000,64,15555,52,68,,direct_api,334906,168
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,未来二十年会更繁荣么？与拉斯·特维德聊经济周期、中国创新与中美 AI 新格局 | S9E40,,2025-12-11 04:54:05.870,79,29987,27,77,,direct_api,334906,173
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,GEO 来了： AI 电商新生态，品牌要如何「被看见」和「被推荐」？| S9E39,,2025-12-03 13:00:00.000,66,21060,85,89,,direct_api,334906,181
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,在转型与竞争中重写汽车的「操作系统」 -- 对话大众中国执行副总裁韩三楚,,2025-11-26 03:00:00.000,65,12540,22,25,,direct_api,334906,188
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从理解疾病到药物发现，科技巨头们押注的「虚拟细胞」究竟是什么？| 深科技系列 S9E37,,2025-11-20 09:00:00.000,74,15791,27,40,,direct_api,334906,194
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,声音，是 AI 创业的隐藏入口？和 ListenHub 创始人聊语音产品的下一波机会 | S9E36,,2025-11-12 12:45:00.000,61,14733,64,59,,direct_api,334906,202
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从与 Meta、Uber 创始人共事，到自己创业， 他说要先懂年轻人 | 硅谷徐老师  S9E35,,2025-11-05 06:00:00.000,74,14631,22,66,,direct_api,334906,209
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,半年 10 万台背后，和魂伴科技聊聊 IP 如何为陪伴型机器人注入灵魂 | S9E34,,2025-10-29 08:00:00.000,37,8580,14,15,,direct_api,334906,216
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从 AlphaFold 到 RNA 靶点预测，AI 如何重塑新药研发的未来? | 深科技系列 S9E34,,2025-10-22 08:00:00.000,49,11586,20,36,,direct_api,334906,223
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从「上瘾模型」到「专注力训练」，如何在被算法理解的世界里重新找回主动？| 英文访谈  S9E33,,2025-10-15 06:00:00.000,52,24960,66,157,,direct_api,334906,230
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Sora2 之后，我们离「3D 抖音」还有多远？与 VAST 创始人聊聊 3D 创作的未来 | S9E32,,2025-10-09 06:00:00.000,50,14878,33,18,,direct_api,334906,236
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,保持好奇，我们将升级再出发！,,2025-09-10 12:00:00.000,23,6174,19,5,,direct_api,334906,265
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,美国车源 + 中国供应链 + 非洲市场：Carloha 汽车出海的「三国拼图」| S9E31,,2025-09-08 07:00:00.000,50,14879,45,69,,direct_api,334906,267
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从「物理同频」到「心灵同频」，聊天之外 AI 陪伴还有别的可能吗？| S9E30,,2025-08-29 10:15:00.000,57,14203,29,43,,direct_api,334906,277
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,空气变石油：「碳生万物」的产业革命正在发生 | 硅谷徐老师  S9E29,,2025-08-20 09:45:00.000,44,11234,56,21,,direct_api,334906,286
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,不止游戏：当大模型实现 3D 实时互动，AI 娱乐的未来是什么? | S9E28,,2025-08-13 09:00:00.000,50,13303,22,29,,direct_api,334906,293
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,工具 or 朋友：马斯克入局的 AI 陪伴赛道是真需求还是伪命题？| S9E27,,2025-08-06 07:30:00.000,50,18814,45,43,,direct_api,334906,300
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,再聊自动驾驶：比「路线之争」更重要的是「产品定义」| S9E26,,2025-07-30 12:00:00.000,49,16599,55,28,,direct_api,334906,307
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,端侧时代，更快更省的 RWKV 架构是下一个 Transformer 吗？| S9E25,,2025-07-23 10:00:00.000,39,10029,32,33,,direct_api,334906,314
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,中餐出海（下）：「中国经验」可以弥合碎片化的美国供应链吗？| S9E24,,2025-07-18 07:30:00.000,65,23604,42,56,,direct_api,334906,319
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,中餐出海（上）：美国餐饮的「大」市场与「慢」生意 | S9E23,,2025-07-16 10:30:00.000,62,21333,60,33,,direct_api,334906,321
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,通往 L5 的道路只有一条吗？从特斯拉试运 Robotaxi 说起 | S9E22,,2025-07-09 13:50:22.312,34,12476,83,30,,direct_api,334906,328
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Meta 抢人：被天价挖角的 Scale 是 AI 界的台积电还是富士康？| 硅谷徐老师 S9E21,,2025-07-02 14:30:00.000,45,14732,143,41,,direct_api,334906,335
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,SaaStr 2025：Agent 成行业主角，但「人味儿」依然重要 | S9E20,,2025-06-25 11:00:00.000,62,15604,41,17,,direct_api,334906,342
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,不只「加速」，从英伟达「量子日」看量子计算的拐点与未来生态 | S9E19,,2025-06-19 07:00:00.000,49,13208,20,21,,direct_api,334906,348
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,WWDC 2025 现场 ：从界面革新到模型开放，什么是只有苹果才能做的事？| S9E18,,2025-06-11 06:45:00.000,56,16290,39,31,,direct_api,334906,356
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,大药企疯抢中国管线：资本寒冬下中国 Biotech 的机会与幻觉 | S9E17,,2025-06-04 11:00:00.000,46,18522,29,47,,direct_api,334906,363
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus：AI 提效的理想在企业实现了吗？与 CIO 们聊聊 AI 落地的问题与挑战,,2025-05-29 10:45:00.000,25,13411,18,25,,direct_api,334906,369
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,专访 OceanBase CTO 杨传辉： 数据洪流下，如何重构 AI 时代的数据基础设施？ | S9E16,,2025-05-21 10:30:00.000,48,11301,19,30,,direct_api,334906,377
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,人形≠通用≠落地：人形机器人的真问题| S9E15,,2025-05-15 10:30:00.000,62,20255,34,47,,direct_api,334906,383
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,得上下文者得天下：OpenAI 收购 Windsurf 背后的 AI 编程格局 | S9E14,,2025-05-08 05:15:00.000,62,20287,78,81,,direct_api,334906,390
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,关税风暴下，跨境卖家的生存现状与突围路径｜S9E13,,2025-04-28 10:30:00.000,66,55116,94,130,,direct_api,334906,400
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从教育品牌到流行文化符号，多邻国究竟做对了什么？| S9E12,,2025-04-18 08:30:00.000,40,21109,31,51,,direct_api,334906,410
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,加关税、废法案、特朗普能让美国制造业再伟大吗？| S9E11,,2025-04-11 08:00:00.000,58,52430,106,297,,direct_api,334906,417
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI agent 是不是来革 SaaS 的命？零售新范式正在发生 | S9E10,,2025-04-09 05:30:00.000,47,22442,29,72,,direct_api,334906,419
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,社交电商在美国为什么跑不起来？因为缺了「微信式」中间件| S9E09,,2025-04-02 06:00:00.000,50,20376,34,42,,direct_api,334906,426
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,DeepSeek 之后，黄仁勋的「AI 平台」故事能讲得通么？|英伟达 GTC 2025  S9E08,,2025-03-27 06:30:00.000,32,18542,17,69,,direct_api,334906,432
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,特斯拉暴跌、M7 回调、「川普溢价」退潮，高歌猛进的美国科技股到头了吗？| S9E07,,2025-03-19 05:45:00.000,43,23181,44,144,,direct_api,334906,440
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从 DeepSeek 到 Manus：大模型开源的胜利与 Agent 赛道的开启 | 硅谷徐老师 S9E06,,2025-03-13 04:30:00.000,58,25444,77,108,,direct_api,334906,446
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,职场上的置之死地而后生，和 Joan 姐聊聊跨越周期的选择| 3.8 特别策划,,2025-03-07 07:00:00.000,60,20459,128,203,,direct_api,334906,452
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,2025 Consensus 大会：区块链生态逐步完善，进入应用新时代 | S9E04,,2025-02-28 11:05:05.450,37,11193,14,26,,direct_api,334906,459
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,和同创伟业郑伟鹤聊聊中国风险投资的20年浮沉和未来 | S9E03,,2025-02-19 06:15:00.000,59,29233,56,127,,direct_api,334906,468
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,与 NVIDIA 聊聊这波 AI 革新如何重构零售业「要」与「给」的游戏 | S9E02,,2025-02-12 06:15:00.000,75,23359,30,67,,direct_api,334906,475
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从「学技能」到「学思维」：AI 时代如何让自己不可替代 | S9E01,,2025-02-11 05:00:00.000,52,40486,172,466,,direct_api,334906,476
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结 4：2025 年 CES：AI 硬件回归理性，中国成为硬件创新主导者,,2025-01-16 06:30:00.000,38,17572,47,76,,direct_api,334906,502
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结 3： 当科幻照进现实 ：谷歌量子芯片 Willow 你需要知道的| S8E32,,2025-01-08 06:30:00.000,32,16721,61,58,,direct_api,334906,510
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结2：ETF 上市，传统机构入场，特朗普加持，加密货币市场终于走向主流了吗？ | S8E31,,2025-01-03 03:15:00.000,45,18824,45,47,,direct_api,334906,515
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,年终总结 1：创新激励与极致内卷：从英伟达的崛起看黄仁勋的商业智慧与管理哲学 | S8E30,,2024-12-27 04:00:00.000,49,24150,26,51,,direct_api,334906,522
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,硅谷与白宫：科技巨头的躬身入局和置身事内 | S8E29,,2024-12-18 09:51:27.588,71,18574,36,119,,direct_api,334906,531
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,不卷、容易形成品牌化，从供应链看东南亚跨境电商的机会 | 出海专栏S8E28,,2024-12-11 05:30:00.000,61,24549,56,122,,direct_api,334906,538
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,英特尔 CEO 辞职的背后：芯片巨头的兴衰与永续的硅谷精神 ｜硅谷徐老师 S8E27,,2024-12-06 11:15:00.000,47,28787,48,217,,direct_api,334906,543
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从自研大模型到 AI 应用商业化，与彩云科技聊聊 AI 创业十年之路｜S8E26,,2024-11-29 07:30:00.000,40,14252,41,21,,direct_api,334906,550
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,战争、制裁与意外的窗口期：出海俄罗斯的风险与机遇｜S8E25 出海专栏,,2024-11-21 06:45:00.000,45,17426,67,53,,direct_api,334906,558
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,以史明今：从科技革命的规律看 AI 时代的机会｜S8E24,,2024-11-13 12:15:00.000,72,29295,167,544,,direct_api,334906,566
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从 SearchGPT 到高管出走：与「奥尔特曼传」作者聊 OpenAI 的转型阵痛与未来博弈｜S8E23,,2024-11-05 10:00:00.000,45,12974,15,41,,direct_api,334906,574
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI 算不算物理？与物理学和人工智能博士聊聊诺贝尔奖争议｜硅谷徐老师 S8E22,,2024-10-23 07:00:00.000,46,14815,43,164,,direct_api,334906,587
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,从筚路蓝缕到做大做强，从「星舰」进化史看中国商业航天的发展与未来 ｜S8E21,,2024-10-17 14:15:00.000,66,29248,57,197,,direct_api,334906,593
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,直播电商在美国跑不通？和美国头部 MCN 公司聊聊近期市场的变化和机会 ｜S8E20 出海专栏,,2024-10-11 09:00:00.000,44,25993,95,178,,direct_api,334906,599
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI 破局教育行业的「不可能三角」：高质量、大规模和个性化如何平衡？｜S8E19,,2024-09-24 09:30:00.000,56,18748,60,71,,direct_api,334906,616
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Future & Remix 论坛回放 3 | Artificial Emotions: How AI is Redefining Our Affection for Fictional Characters,,2024-09-20 12:30:00.000,39,3322,4,75,,direct_api,334906,620
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Future & Remix 论坛回放 2 | AI and the Future of Media Consumption,,2024-09-20 12:15:00.000,45,2104,8,29,,direct_api,334906,620
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Future & Remix 论坛回放 1 | The Evolution of AI in Creative Work,,2024-09-20 12:00:00.000,40,5420,13,15,,direct_api,334906,620
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,「高光时刻」的「敬请期待」，一起来评阅苹果智能的这份 AI 答卷｜ S8E18,,2024-09-11 05:30:00.000,57,12940,30,21,,direct_api,334906,629
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,科学、AI、哲学交汇处探索疾病与衰老的奥秘｜加州理工单舒瓯教授 x 硅谷徐老师 S8E17,,2024-09-06 08:00:00.000,61,13860,51,284,,direct_api,334906,634
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI 硬件浪潮下国产 AI 端侧芯片的中国机会| S8E16,,2024-08-30 13:00:00.000,38,13207,33,47,,direct_api,334906,641
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,谷歌反垄断裁决解读，会走上微软「失去的12年」之路吗？| 硅谷徐老师 S8E15,,2024-08-24 04:00:00.000,54,14589,27,75,,direct_api,334906,647
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,全球股市闪崩，美股科技七巨头回调，经济衰退真的要来了么？| S8E14,,2024-08-14 09:30:00.000,60,24415,56,95,,direct_api,334906,657
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,硅谷徐老师解析初创公司 Wiz 拒绝谷歌 230 亿美元并购 | S8E13,,2024-08-07 10:15:00.000,36,9798,14,31,,direct_api,334906,664
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8 Bonus | 从美国大选再来看安·兰德和被她影响的硅谷,,2024-07-12 10:00:00.000,55,21038,81,161,,direct_api,334906,690
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E12 | Apple Vision Pro: 硬件不及格，但是 VisionOS 很有潜力,,2024-07-03 07:00:00.000,55,14858,36,51,,direct_api,334906,699
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E11 |  AI巨头抢电，2028 能用上可控核聚变发的电吗？,,2024-06-26 10:00:00.000,47,14650,41,56,,direct_api,334906,706
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E10 |  AI 喧嚣之下，数据双巨头的隐秘战争｜硅谷徐老师,,2024-06-21 11:30:00.000,48,17584,25,86,,direct_api,334906,711
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8 Bonus |  林亦LYi返场，从参观硅谷计算机博物馆看计算机、手机智能的迭代,,2024-06-19 08:30:00.000,40,8457,30,19,,direct_api,334906,713
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E09 | 苹果 WWDC 现场速递，大众可以使用的 AI 到来了吗？,,2024-06-11 12:45:00.000,49,23940,75,68,,direct_api,334906,721
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E08 | 药红是非多，从礼来新药获批看看千亿减肥药市场的竞争格局与新机会,,2024-06-07 13:00:00.000,45,15235,93,92,,direct_api,334906,725
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E07 | 还不能预测万物，聊聊AlphaFold3的创新和局限,,2024-05-31 00:00:00.000,46,11676,35,79,,direct_api,334906,732
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E06 | 详解科技七巨头 Q1 财报，公司含 AI 量还能决定股价高低吗？,,2024-05-24 06:30:00.000,68,20844,49,143,,direct_api,334906,739
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E05 | 深度解析GPT4o、谷歌AI助理：留给OpenAI和Google的时间不多了  ｜ 硅谷徐老师,,2024-05-17 01:00:00.000,71,45377,83,243,,direct_api,334906,746
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus | 线下沙龙：开源如何选择商业模式并构建护城河？,,2024-05-10 07:45:00.000,2,5446,2,8,,direct_api,334906,753
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E04 | 70%以上的公司都在做 AI？这届 YC 有哪些值得关注的新动向,,2024-04-24 08:45:00.000,41,19751,51,60,,direct_api,334906,769
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E03 | 后 Sora 时代的深度伪造 「AI换脸术」怎么防？,,2024-04-17 06:30:00.000,38,11911,29,32,,direct_api,334906,776
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E02 |  AI 时代的仙童八叛逆？聊聊 Transformer 论文八子的 AI 创业公司都在做什么,,2024-04-03 09:00:00.000,36,15431,42,88,,direct_api,334906,790
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8E01 | 2024 英伟达 GTC，我们看到的芯片之外的野心,,2024-03-22 08:45:00.000,26,32769,57,112,,direct_api,334906,802
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S8Bonus | 抱歉，Sora 还不能称为「世界模拟器」,,2024-02-23 08:30:00.000,49,27223,35,61,,direct_api,334906,830
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E43 | 年终总结 4：2024 顶级投资机构看好的这些市场，我们分析给你听,,2024-01-24 07:30:00.000,68,61728,164,445,,direct_api,334906,860
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E42 | 年终总结 3: 2024 最大的科技会议 CES 现场速递,,2024-01-18 05:00:00.000,34,13905,40,46,,direct_api,334906,866
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E41 | 年终总结2：和大观资本聊聊 2023 年出海圈令人意外的新赛道,,2024-01-10 12:00:00.000,45,23814,47,37,,direct_api,334906,874
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E40 | 年终总结 1：行业巨变、裁员压力、意义感缺失，科技职场人心理健康指北,,2023-12-20 08:15:00.000,59,35582,81,118,,direct_api,334906,895
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E39 | 从 OpenAI 看公司治理：控制权之争的深层原因是机制问题？串台「音为所以」,,2023-12-15 07:30:00.000,60,13404,18,50,,direct_api,334906,900
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus | 硅谷徐老师线下研讨录音：大模型对职场的影响,,2023-12-06 05:45:00.000,45,15905,49,87,,direct_api,334906,909
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E38 | 当一个国家抛弃自己的货币：阿根廷「全面美元化」下的绝望与豪赌,,2023-11-30 08:00:00.000,55,25247,66,169,,direct_api,334906,915
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,爱、理念、领导力：OpenAI 政变到和解的智慧博弈 | S7E37 硅谷徐老师串台商业WHY酱,,2023-11-23 05:45:00.000,69,24101,102,212,,direct_api,334906,922
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E36 | 马斯克用来对抗 AI 威胁的脑机接口，发展的怎么样了,,2023-11-21 23:00:00.000,49,44541,131,262,,direct_api,334906,923
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,OpenAI 大会杀死了开发者？硅谷徐老师访谈 4 位现场活动参加人 | S7E35,,2023-11-14 23:00:00.000,68,22692,58,95,,direct_api,334906,930
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E34 | 从共享办公巨头到负债百亿美元，WeWork 为什么不 Work 了？,,2023-11-08 06:15:00.000,39,16333,29,22,,direct_api,334906,937
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E33 | 3秒克隆声音？我们怎么面对 AI 的黑暗面,,2023-11-01 09:00:00.000,26,10556,50,32,,direct_api,334906,944
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E32 | 硬核对话：当音乐和播客，遇上生成式 AI,,2023-10-17 23:00:00.000,48,12603,32,48,,direct_api,334906,958
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E31 | 加以冲突特辑：连线以色列当地华人，讲讲战况和科创市场,,2023-10-11 01:00:00.000,23,25338,50,89,,direct_api,334906,965
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,What's Next 番外篇 E08｜独立厂牌并肩好莱坞大厂，百年品牌迪士尼的发展选择,,2023-09-26 23:00:00.000,43,10461,13,14,,direct_api,334906,979
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E30 | 王斌：我在小米做 AI,,2023-09-19 23:00:00.000,45,14401,32,38,,direct_api,334906,986
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E29 | 凯文·凯利：不是未来学家，只想「预测」当下,,2023-09-18 23:30:00.000,51,20162,128,126,,direct_api,334906,987
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E28 | 凭什么 iPhone 有这么多「特权」？科早 × 脑放电波,,2023-09-12 18:15:00.000,60,21512,94,34,,direct_api,334906,993
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E27 | 美国版的「举国之力办大事」：奥本海默和他身后的国家实验室,,2023-09-06 23:15:00.000,44,14781,49,63,,direct_api,334906,999
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,硅谷徐老师聊硅谷核心竞争力：反叛、生态、信仰、多元、传承 | S7E26,,2023-08-29 23:00:00.000,73,16749,32,259,,direct_api,334906,1007
